
2021-09-09 19:31:30,325 - DEBUG    - Отладочная информация 
2021-09-09 19:31:30,325 - INFO     - Информационное сообщение 
2021-09-09 19:31:30,325 - WARNING  - Предупреждение 
2021-09-09 19:31:30,325 - CRITICAL - Критическое общение 
2021-09-09 19:31:30,325 - ERROR    - Ошибка 
2021-09-09 19:46:25,455 - INFO     - Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . 
2021-09-09 19:46:45,600 - INFO     - Установлено соедение с ПК ('127.0.0.1', 52793) 
2021-09-09 19:46:45,600 - DEBUG    - Получено сообщение {'action': 'presence', 'time': 1631198805.600814, 'user': {'account_name': 'Guest'}} 
2021-09-09 19:46:45,600 - DEBUG    - Разбор сообщения от клиента : {'action': 'presence', 'time': 1631198805.600814, 'user': {'account_name': 'Guest'}} 
2021-09-09 19:46:45,600 - INFO     - Cформирован ответ клиенту {'response': 200} 
2021-09-09 19:46:45,600 - DEBUG    - Соединение с клиентом ('127.0.0.1', 52793) закрывается. 
2021-09-09 19:48:06,895 - INFO     - Установлено соедение с ПК ('127.0.0.1', 53015) 
2021-09-09 19:48:06,895 - DEBUG    - Получено сообщение {'action': 'presence', 'time': 1631198886.8953638, 'user': {'account_name': 'Guest'}} 
2021-09-09 19:48:06,895 - DEBUG    - Разбор сообщения от клиента : {'action': 'presence', 'time': 1631198886.8953638, 'user': {'account_name': 'Guest'}} 
2021-09-09 19:48:06,895 - INFO     - Cформирован ответ клиенту {'response': 200} 
2021-09-09 19:48:06,895 - DEBUG    - Соединение с клиентом ('127.0.0.1', 53015) закрывается. 
2021-09-09 19:48:43,822 - INFO     - Установлено соедение с ПК ('127.0.0.1', 53094) 
2021-09-09 19:48:43,822 - DEBUG    - Получено сообщение {'action': 'presence', 'time': 1631198923.8227212, 'user': {'account_name': 'Guest'}} 
2021-09-09 19:48:43,822 - DEBUG    - Разбор сообщения от клиента : {'action': 'presence', 'time': 1631198923.8227212, 'user': {'account_name': 'Guest'}} 
2021-09-09 19:48:43,822 - INFO     - Cформирован ответ клиенту {'response': 200} 
2021-09-09 19:48:43,822 - DEBUG    - Соединение с клиентом ('127.0.0.1', 53094) закрывается. 
